word,count
‘laertes,1
king—sirs,1
unsmirched,1
giantlike—,1
will—tell,1
incens’d—let,1
gertrude—,1
juggled,1
profoundest,1
sweepstake,1
liferendering,1
’pear,1
tear—,1
adown,1
adowna’,1
nothing’s,1
pansies,1
document,1
columbines,1
prettiness,1
flaxen,1
burial—,1
hatchment,1
ostentation—,1
greeted,1
th’ambassador,1
‘horatio,1
overlooked,1
unsinew’d,1
which—,1
dipping,1
turneth,1
imagine—,1
‘high,1
’naked’,1
‘alone’,1
thou’,1
laertes—,1
o’errule,1
checking,1
uncharge,1
graveness,1
normandy—,1
i’ve,1
incorps’d,1
deminatur’d,1
lamond,1
scrimers,1
qualifies,1
wick,1
pleurisy,1
‘would’,1
abatements,1
‘should’,1
th’ulcer,1
sanctuarize,1
cataplasm,1
cunnings—,1
bouts,1
sipping,1
aslant,1
hoary,1
crowflowers,1
purples,1
clamb’ring,1
weedy,1
mermaidlike,1
chaunted,1
douts,1
spades,1
crowner,1
offendendo,1
delver—,1
goes—mark,1
crowner’s,1
ditchers,1
gravemakers,1
answerest,1
thyself—,1
gallowsmaker,1
gravemaker’,1
yaughan,1
gravemaking,1
daintier,1
claw’d,1
jowls,1
cain’s,1
jawbone,1
o’eroffices,1
circumvent,1
suchaone,1
suchaone’s,1
knocked,1
loggets,1
pickaxe,1
shroudingsheet,1
quiddits,1
tenures,1
shovel,1
recognizances,1
purchases,1
sheepskins,1
calfskins,1
calves,1
fellow—whose,1
grave’s,1
kibe—how,1
gravemaker,1
born—he,1
die—as,1
pocky,1
in—he,1
tann’d,1
decayer,1
flagon,1
yorick’s,1
yorick,1
chopfallen,1
that—prythee,1
bunghole,1
beerbarrel,1
t’expel,1
maimed,1
betoken,1
fordo,1
enlarg’d,1
flints,1
strewments,1
peaceparted,1
unpolluted,1
minist’ring,1
skyish,1
wonderwounded,1
pray’st,1
splenative,1
wiseness,1
singeing,1
zone,1
ossa,1
rant,1
couplets,1
push—,1
bilboes,1
it—let,1
roughhew,1
seagown,1
scarf’d,1
grop’d,1
benetted,1
villanies—,1
play—i,1
statists,1
yeoman’s,1
‘as’es,1
shrivingtime,1
ordinant,1
th’impression,1
thinks’t,1
upon—,1
whor’d,1
cozenage—is’t,1
‘one’,1
portraiture,1
tow’ring,1
waterfly,1
crib,1
northerly,1
sultry,1
sultry—as,1
’twere—i,1
matter—,1
definement,1
inventorially,1
th’arithmetic,1
yaw,1
extolment,1
diction,1
umbrage,1
concernancy,1
rawer,1
ignorant—,1
unfellowed,1
responsive,1
margin,1
he—and,1
drossy,1
yeasty,1
fanned,1
gaingiving,1
pardon’t,1
reconcilement,1
ungor’d,1
stoups,1
kettle,1
scuffling,1
time—as,1
arrest—o,1
o’ercrows,1
occurrents,1
th’ability,1
unknowing,1
inventors’,1
loudly,1
strands,1
trenching,1
flow’rets,1
illsheathed,1
christ—,1
molded,1
nailed,1
forwarding,1
welshwomen,1
matched,1
holyrood,1
evervaliant,1
trueindustrious,1
holmedon’s,1
athol,1
murray,1
straightest,1
nighttripping,1
cradleclothes,1
fatwitted,1
unbuttoning,1
leapinghouses,1
flamecoloured,1
grace—majesty,1
none—,1
snatched,1
“lay,1
“bring,1
in”,1
ridge,1
quiddities,1
apparent—but,1
lugged,1
lincolnshire,1
moorditch,1
rascalliest,1
iteration,1
pursetaking,1
poins—now,1
“stand”,1
hal—what,1
sackandsugar,1
soldest,1
madeira,1
capon’s,1
offerings,1
yedward,1
allhallown,1
waylaid,1
immask,1
truebred,1
incomprehensible,1
unyok’d,1
wish’dfor,1
falsify,1
glitt’ring,1
attract,1
trimly,1
reap’d,1
stubbleland,1
pouncetbox,1
took’t,1
slovenly,1
popinjay,1
neglectingly,1
sovereignest,1
parmacety,1
saltpetre,1
unjointed,1
proviso,1
sedgy,1
you—my,1
downtrod,1
unthankful,1
pardon—did,1
scandalized,1
subornation—shall,1
underwent,1
jeering,1
quickconceiving,1
o’erwalk,1
unsteadfast,1
fathomline,1
corrival,1
attend—,1
prisoners—,1
keep—,1
starling,1
swordandbuckler,1
mischance—,1
waspstung,1
pismires,1
time—what,1
age”,1
percy”,1
“kind,1
cozeners—god,1
granted—to,1
charles’,1
wain,1
pack’d—what,1
cut’s,1
cess,1
beans,1
chamberlye,1
loach,1
gammon,1
razes,1
charing,1
turkeys,1
pannier,1
starved—what,1
“lend,1
lantern”,1
mugs,1
chamberlain”,1
variest,1
franklin,1
nicholas’,1
worshippest,1
troyans,1
dream’st,1
footlandrakers,1
longstaff,1
sixpenny,1
strikers,1
purplehued,1
tranquillity,1
burgomasters,1
oneyers,1
liquored,1
cocksure,1
homo,1
gummed,1
fatkidneyed,1
thief’s,1
rogue’s,1
chewed,1
stonyhearted,1
whew,1
levers,1
uncolted,1
peach,1
poison—when,1
baconfed,1
gorbellied,1
chuffs,1
bacons,1
grandjurors,1
jure,1
house”,1
house—he,1
dangerous”—why,1
unsorted,1
opposition”,1
lackbrain,1
frostyspirited,1
sit’st,1
thickeyed,1
“courage,1
field”,1
sallies,1
palisadoes,1
parapets,1
culverin,1
prisoners’,1
latedisturbed,1
gilliams,1
cropear,1
madheaded,1
paraquito,1
trifler,1
mammets,1
too—gods,1
horse—,1
loggerheads,1
hogsheads,1
basestring,1
corinthian,1
boy—by,1
me—and,1
“dyeing,1
scarlet”,1
watering,1
“hem”,1
“play,1
off”,1
proficient,1
ned—to,1
underskinker,1
“eight,1
sixpence”,1
welcome”,1
“anon,1
halfmoon”,1
byroom,1
“francis”,1
“anon”,1
sir—look,1
pomegarnet,1
clinking,1
sir—pray,1
francis—,1
leathernjerkin,1
crystalbutton,1
notpated,1
agatering,1
pukestocking,1
caddisgarter,1
smoothtongue,1
spanishpouch—,1
canvas,1
halfadozen,1
upstairs,1
work”,1
harry”,1
today”,1
drench”,1
fourteen”,1
trifle”,1
rivo,1
pitifulhearted,1
shotten,1
unhanged,1
woolsack,1
that—and,1
me—give,1
drunk’st,1
halfsword,1
ecce,1
signum,1
ebrew,1
twolegged,1
afront,1
of—,1
broken—,1
claybrained,1
knottypated,1
tallowcatch—,1
strappado,1
bedpresser,1
horsebackbreaker,1
flesh—,1
neat’stongue,1
pizzle,1
stockfish—o,1
tailor’syard,1
bowcase,1
tuck—,1
startinghole,1
life—i,1
money—hostess,1
prince—,1
speargrass,1
beslubber,1
stolest,1
barebone,1
talon,1
alderman’s,1
thumbring,1
bladder,1
bracy,1
amamon,1
hook—what,1
perpendicular—,1
bluecaps,1
mackerel,1
buffeting,1
trading,1
cambyses’,1
trickling,1
pintpot,1
ticklebrain—harry,1
spendest,1
camomile,1
micher,1
corpulent,1
deceiveth,1
peremptorily,1
gravely,1
majestically,1
rabbitsucker,1
poulter’s,1
false—nay,1
swearest,1
boltinghutch,1
beastliness,1
swollen,1
dropsies,1
manningtree,1
kine,1
falstaff—fast,1
searcheth,1
findeth,1
2d,1
4d,1
gallons,1
5s,1
8d,1
anchovies,1
6d,1
ob,1
halfpennyworth,1
wisheth,1
cressets,1
shaked,1
kitten’d,1
imprisoning,1
mossgrown,1
crossings,1
sandybottom’d,1
weatherbeaten,1
archdeacon,1
tripartite,1
burton,1
cranking,1
dammed,1
trench,1
ornament—,1
kitten,1
“mew”,1
balladmongers,1
canstick,1
moldwarp,1
finless,1
clipwing’d,1
moulten,1
skimbleskamble,1
devils’,1
“hum”,1
“well,1
to”,1
concealments,1
wilfulblame,1
haughtiness,1
pourest,1
heavenlyharness’d,1
comfitmaker’s,1
walk’dst,1
finsbury,1
mouthfilling,1
peppergingerbread,1
velvetguards,1
redbreastteacher,1
revengement,1
mistreadings,1
extenuation,1
pickthanks,1
newsmongers,1
forethink,1
commonhackney’d,1
reputeless,1
he”,1
pontifical,1
ambled,1
bavin,1
carded,1
enfeoff’d,1
community,1
sunlike,1
drowsed,1
glutted,1
neverdying,1
majority,1
whene’er,1
allpraised,1
unthoughtof,1
longgrown,1
cancels,1
gloustershire,1
peppercorn,1
diced,1
times—a,1
quarter—in,1
borrowed—three,1
memento,1
mori,1
angel”,1
bonfirelight,1
chandler’s,1
salamander,1
heartburnt,1
searched,1
shaved,1
bakers’,1
bolters,1
bydrinkings,1
sneakup,1
newgate,1
eightpenny,1
foulmouthed,1
deputy’s,1
midriff,1
memorandums,1
sugarcandy,1
longwinded,1
unwashed,1
procured,1
heinously,1
world—hostess,1
attribution,1
season’s,1
soothers,1
justling,1
sickness—,1
sightholes,1
topsyturvy,1
comrades,1
estridges,1
bathed,1
cuisses,1
fireeyed,1
reprisal,1
sutton,1
co’fil’,1
soused,1
gurnet,1
damnably,1
householders,1
yeomen’s,1
toastsandbutter,1
ancients,1
corporals,1
lieutenants,1
companies—slaves,1
lazarus,1
glutton’s,1
licked,1
ostlers,1
tradefallen,1
dishonourableragged,1
fazed,1
prodigals,1
swinekeeping,1
unloaded,1
scarecrows,1
tacked,1
rednose,1
innkeeper,1
daventry,1
quilt,1
encamped,1
wellrespected,1
vernon’s,1
worcester’s,1
journeybated,1
exceedeth,1
confesseth,1
sixandtwenty,1
unminded,1
boroughs,1
further—cut,1
task’d,1
councilboard,1
quickraised,1
glendower’s,1
o’errul’d,1
corrivals,1
bulky,1
allabhorred,1
exhaled,1
portent,1
chewet,1
outdare,1
show’ring,1
sufferances,1
cuckoo’s,1
sparrow—did,1
changelings,1
watercolours,1
impaint,1
starving,1
activevaliant,1
valiantyoung,1
majesty—,1
it—no,1
misquote,1
privilege—,1
oathbreaking,1
cital,1
crossest,1
yielder,1
stafford’s,1
semblably,1
shotfree,1
scoring,1
pate—soft,1
ragamuffins,1
gett’st,1
bleedest,1
hydra’s,1
counterfeit’st,1
fall’st,1
luckily,1
shirley,1
hearken’d,1
for—,1
illweaved,1
embowel,1
ground—art,1
john—,1
illspirited,1
presenter,1
coleville,1
stuffing,1
uncounted,1
stilldiscordant,1
wav’ring,1
wellknown,1
rumour’d,1
craftysick,1
overrode,1
umfrevile,1
outrode,1
chester,1
rowelhead,1
coldspur,1
barony,1
titleleaf,1
ugliest,1
spiritless,1
woebegone,1
douglas”,1
“brother,1
dead”,1
gainsaid,1
outbreathed,1
neverdaunted,1
besttemper’d,1
welllabouring,1
feverweaken’d,1
weaken’d,1
scaly,1
coif,1
ragged’st,1
burier,1
summ’d,1
presurmise,1
forth”,1
stiffborne,1
o’erset,1
queasiness,1
scraped,1
aptest,1
foolishcompounded,1
overwhelmed,1
inset,1
jewel—the,1
fledge,1
dommelton,1
achitophel,1
yeaforsooth,1
smoothpates,1
“security”,1
get’st,1
saltness,1
tingling,1
landservice,1
slenderer,1
newhealed,1
o’erposting,1
costermongers’,1
pregnancy,1
gooseberry,1
decreasing,1
anthems,1
alway,1
weekly,1
bloodyfaced,1
lined,1
foot—,1
surveyors,1
partcreated,1
stillborn,1
baying,1
overgreedy,1
howl’st,1
threw’st,1
vice—,1
infinitive,1
continuantly,1
corner—saving,1
manhoods—to,1
lumbert,1
smooth’s,1
silkman,1
exion,1
lone,1
malmseynose,1
mare’s,1
bastardly,1
manqueller,1
womanqueller,1
ta,1
hempseed,1
rampallian,1
fustilarian,1
hang’st,1
parcelgilt,1
wheeson,1
singingman,1
goodwife,1
butcher’s,1
prawns,1
bookoath,1
easyyielding,1
unpay,1
sneap,1
diningchambers,1
waterwork,1
bedhangers,1
flybitten,1
tapestries,1
basingstoke,1
loiter,1
discolours,1
hast—viz,1
peachcoloured,1
racket,1
bawl,1
midwives,1
increases,1
obduracy,1
persistency,1
roadway,1
accites,1
pottlepot’s,1
alewife’s,1
althaea’s,1
martlemas,1
wen,1
“john,1
knight”,1
“there’s,1
spilt”,1
borrower’s,1
japhet,1
greeting”,1
certificate,1
brevity”,1
misuses,1
him—jack,1
europe”,1
ephesians,1
heifers,1
descension,1
endear’d,1
brighten,1
tardily,1
him—o,1
men—him,1
unseconded,1
oversights,1
sprout,1
stillstand,1
there—applejohns,1
applejohns,1
johns,1
knights”,1
sneak’s,1
supped,1
utis,1
temperality,1
pulsidge,1
“what’s,1
court”—empty,1
drawer—singing,1
brooches,1
ouches”—for,1
bravely—,1
toasts,1
confirmities,1
bourdeaux,1
foulmouthed’st,1
pacify,1
tillyfally,1
debuty,1
me—’twas,1
faith—“neighbour,1
he—master,1
then—“neighbour,1
“receive,1
for”,1
name”,1
“for”,1
receive”,1
companions”,1
“swagger”,1
pistolproof,1
cheating,1
lacklinen,1
bung,1
cuttle,1
baskethilt,1
“occupy”,1
faitors,1
peesel,1
beseek,1
packhorses,1
trojant,1
calipolis,1
tormente,1
sperato,1
contento,1
broadsides,1
etceteras,1
galloway,1
nags,1
quoit,1
shovegroat,1
untwind,1
atropos,1
tirrits,1
sweat’st,1
followedst,1
tidy,1
bartholomew,1
boarpig,1
adays,1
chipped,1
mallet,1
bigness,1
quoits,1
candles’,1
flapdragons,1
avoirdupois,1
clawed,1
trigon,1
counselkeeper,1
busses,1
kirtle,1
aweeping,1
candlemine,1
breadchipper,1
irrecoverable,1
lucifer’s,1
privykitchen,1
outbids,1
victuallers,1
overtook,1
unarmed,1
unpicked,1
burst—well,1
twentynine,1
peascodtime,1
truerhearted,1
man—well,1
blubbered,1
cribs,1
pallets,1
stretching,1
nightflies,1
leavest,1
watchcase,1
’larumbell,1
deafing,1
seaboy,1
calmest,1
stillest,1
beachy,1
chance’s,1
by—,1
nevil,1
“northumberland,1
throne”,1
kiss—,1
corruption”—so,1
foretelling,1
intreasured,1
stirrer,1
goddaughter,1
ellen,1
“lusty,1
shallow”,1
staffordshire,1
pickbone,1
squele,1
cotswold,1
swingebucklers,1
bonarobas,1
scoggin’s,1
fruiterer,1
gray’s,1
psalmist,1
stamford,1
betted,1
thereafter,1
backsword,1
“better,1
accommodated”,1
“accommodated”,1
accommodo,1
word—phrase,1
surecard,1
goodlimbed,1
drudgery,1
musterbook,1
captain—,1
bonaroba,1
chimes,1
“hem,1
boys”,1
dame’s,1
likeliest,1
assemblance,1
pewterer’s,1
foeman,1
penknife,1
wart’s,1
craft’s,1
inn—i,1
dagonet,1
show—there,1
“rah,1
tah,1
tah”,1
“bounce”,1
turnbull,1
duer,1
turk’s,1
cheeseparing,1
overscutched,1
huswives,1
carmen,1
goodnights,1
marshal’s,1
hautboy,1
philosopher’s,1
dace,1
discoverers,1
newdated,1
sortance,1
overlive,1
tutor’d,1
obstructions,1
yetappearing,1
concurring,1
commotion’s,1
bruises,1
beavers,1
insinew’d,1
falsederived,1
winnow’d,1
enrooted,1
unfasten,1
uprear’d,1
fangless,1
encircled,1
opener,1
sanctities,1
upswarm’d,1
misorder’d,1
aftertimes,1
lavishly,1
foreruns,1
tomorrow”,1
coped,1
unyoked,1
sportingplace,1
shallowly,1
scattr’d,1
yielderup,1
gallows’,1
foundered,1
traveltainted,1
hooknosed,1
overcame”,1
booked,1
twopences,1
o’ershine,1
soberblooded,1
overcool,1
inflammation,1
sherrissack,1
crudy,1
forgetive,1
warming,1
pusillanimity,1
parts’,1
illumineth,1
puffed,1
commences,1
tilled,1
addict,1
bleedeth,1
suggestion—,1
aconitum,1
overspread,1
unsheathed,1
shrieve,1
food—,1
stomach—such,1
mure,1
unfather’d,1
greatgrandsire,1
sick’d,1
polish’d,1
biggen,1
scald’st,1
weightless,1
plenteously,1
conjoins,1
overcareful,1
piled,1
strangeachieved,1
thoughtful,1
engrossments,1
eyedrops,1
loved’st,1
hid’st,1
immortally,1
potable,1
bypaths,1
assistances,1
rightfully,1
sir—shall,1
hade,1
smith’s,1
shoeing,1
ploughirons,1
william’s,1
hinckley,1
shortlegged,1
hens,1
kickshaws,1
backbite,1
backbitten,1
woncot,1
perkes,1
sawed,1
quantities,1
hermits’,1
coherence,1
justicelike,1
curry,1
intervallums,1
hideously,1
overturn’d,1
sorrier,1
mix,1
administration,1
silencing,1
considerance,1
misbecame,1
liege’s,1
“happy,1
justice”,1
wellpractised,1
bestgovern’d,1
accite,1
consigning,1
pippin,1
graffing,1
caraways,1
proface,1
shrews,1
shrovetide,1
leathercoats,1
longa,1
cabileros,1
davy—,1
pottlepot,1
liggens,1
bumper,1
samingo,1
barson,1
helterskelter,1
africa,1
helicons,1
furies’,1
therefor,1
besonian,1
lambkin,1
fifth’s,1
doublecharge,1
led”,1
whippingcheer,1
tripevisaged,1
paperfaced,1
bluebottle,1
correctioner,1
halfkirtles,1
knighterrant,1
bloodhound,1
atomy,1
affection—,1
semper,1
idem,1
obsque,1
nihil,1
alecto’s,1
trumpetclangor,1
surfeitswell’d,1
gormandizing,1
foolborn,1
misleaders,1
competence,1
advancements,1
tormenta,1
spero,1
conversations,1
oldcastle,1
leash’d,1
unraised,1
cockpit,1
casques,1
ciphers,1
monarchies,1
abutting,1
jumping,1
prologuelike,1
indigent,1
almshouses,1
envelope,1
currance,1
hydraheaded,1
alladmiring,1
chartered,1
lurketh,1
honeyed,1
practic,1
addiction,1
strawberry,1
neighboured,1
crescive,1
ceased,1
swaying,1
exhibitors,1
unhidden,1
miscreate,1
impawn,1
terram,1
salicam,1
mulieres,1
succedant,1
land”,1
establish’d,1
inheritrix,1
meissen,1
defunction,1
childeric,1
blithild,1
clothair,1
lingare,1
ermengare,1
reunited,1
pepin’s,1
capet’s,1
claiming,1
imbar,1
daughter”,1
greatgrandsire’s,1
invoke,1
greatuncle’s,1
thricepuissant,1
maymorn,1
pavilion’d,1
spiritualty,1
pilfering,1
borderers,1
snatchers,1
fullness,1
impounded,1
sumless,1
treasuries,1
begin”,1
congreeing,1
honeybees,1
tentroyal,1
surveys,1
masons,1
sadeyed,1
contrariously,1
worried,1
tombless,1
fett’red,1
uncurbed,1
tennisballs,1
rackets,1
wrangler,1
chaces,1
gunstones,1
ungotten,1
wellhallow’d,1
conduct—fare,1
mercuries,1
france—o,1
prickear’d,1
mervailous,1
flashing,1
forefoot,1
“couple,1
gorge”,1
powdering,1
warmingpan,1
sutler,1
accrue,1
cash,1
of’t,1
tertian,1
corroborate,1
lambkins,1
interception,1
dull’d,1
heartgrief,1
uneasiness,1
wink’d,1
commissioners,1
tonight—why,1
complexion—look,1
paper—why,1
cowarded,1
worrying,1
appertinents,1
use—,1
extract,1
yokedevils,1
bungle,1
fetch’d,1
demon,1
gull’d,1
englishman’s”,1
beginnings,1
staines,1
wheresome’er,1
christom,1
babbled,1
john”,1
cheer”,1
“pitch,1
pay”,1
wafercakes,1
caveto,1
yokefellows,1
horseleeches,1
morrisdance,1
king’d,1
ordure,1
projection,1
scanting,1
cressy,1
fatally,1
captiv’d,1
selfneglecting,1
widestretched,1
longvanish’d,1
rak’d,1
demonstrative,1
widows’,1
maidens’,1
misbecome,1
womby,1
vaultages,1
mistresscourt,1
greener,1
pier,1
streamers,1
shipboys,1
furrow’d,1
breasting,1
rivage,1
sternage,1
choicedrawn,1
stiffen,1
o’erhang,1
swill’d,1
warproof,1
alexanders,1
game’s,1
cullions,1
swashers,1
whiteliver’d,1
redfac’d,1
lutecase,1
fireshovel,1
pocketing,1
concavities,1
digt,1
countermines,1
plow,1
puppydog,1
falorous,1
gudday,1
pioneers,1
trompet,1
blowed,1
voutsafe,1
disputations,1
feith,1
leve,1
theise,1
slomber,1
lig,1
grund,1
pay’t,1
valorously,1
suerly,1
breff,1
wad,1
tway,1
nation—,1
halfachieved,1
flow’ring,1
smirch’d,1
enlink’d,1
o’erblows,1
shrillshrieking,1
spitted,1
howls,1
bloodyhunting,1
été,1
angleterre,1
parles,1
langage,1
prie,1
m’enseignez,1
faut,1
j’apprenne,1
parler,1
elle,1
appelée,1
j’oublie,1
mais,1
souviendrai,1
qu’ils,1
appelés,1
écolier,1
j’ai,1
gagné,1
d’anglais,1
vitement,1
nous,1
appelons,1
dit,1
coude,1
fais,1
répétition,1
tous,1
m’avez,1
appris,1
dès,1
présent,1
trop,1
difficile,1
comme,1
bilbow,1
oublie,1
vérité,1
prononcez,1
droit,1
natifs,1
doute,1
d’apprendre,1
temps,1
n’avezvous,1
déjà,1
oublié,1
ai,1
enseigné,1
promptement,1
mails—,1
ilbow,1
disje,1
ils,1
mauvais,1
corruptible,1
impudique,1
d’honneur,1
d’user,1
voudrais,1
prononcer,1
ces,1
seigneurs,1
autre,1
leçon,1
ensemble,1
assez,1
allonsnous,1
dîner,1
somme,1
vivant,1
scions,1
spirt,1
grafters,1
unfought,1
slobbery,1
nookshotten,1
batailles,1
surrein’d,1
barleybroth,1
decoct,1
roping,1
houses’,1
newstore,1
dancingschools,1
lavoltas,1
corantos,1
charolois,1
pennons,1
not—god,1
blessed—any,1
stone—,1
hemp,1
windpipe,1
commanders’,1
newtuned,1
alewash’d,1
bubukles,1
whelks,1
knobs,1
plue,1
fire’s,1
reanswer,1
pettishness,1
discolour,1
pasterns,1
ch’ha,1
volant,1
narines,1
hermes,1
fluent,1
nature”—,1
strossers,1
“le,1
chien,1
retourné,1
propre,1
vomissement,1
truie,1
lavée,1
bourbier”,1
superfluously,1
“ill,1
“there,1
friendship”,1
due”,1
shot”,1
fatbrain’d,1
headpieces,1
poring,1
stilly,1
umber’d,1
boastful,1
accomplishing,1
lowrated,1
tardygaited,1
investing,1
lanklean,1
warworn,1
“praise,1
enrounded,1
allwatched,1
overbears,1
thawing,1
where—o,1
pity—we,1
mock’ries,1
observingly,1
stirrers,1
preachers,1
admonishing,1
quick’ned,1
casted,1
legerity,1
là,1
trail’st,1
heartstring,1
prerogatifes,1
tiddle,1
taddle,1
pibble,1
pabble,1
dishearten,1
wipes,1
place”,1
rawly,1
charitably,1
irreconcil’d,1
iniquities,1
beforebreach,1
impieties,1
eldergun,1
peacock’s,1
glove”,1
clipper,1
twinborn,1
suffer’st,1
comings,1
drink’st,1
adulation,1
command’st,1
intertissued,1
farced,1
thricegorgeous,1
ceremony—,1
everrunning,1
chantries,1
imploring,1
monte,1
laquais,1
eaux,1
terre,1
rien,1
puis,1
l’air,1
cieux,1
embattl’d,1
shales,1
sonance,1
candlesticks,1
torchstaves,1
downroping,1
paledead,1
gimmal,1
motionless,1
vigil,1
“tomorrow,1
crispian”,1
crispian’s,1
manhoods,1
crispin’s,1
unwish’d,1
abounding,1
bullet’s,1
gayness,1
besmirch’d,1
host—,1
fly—,1
slovenry,1
shall—my,1
caleno,1
custore,1
prenez,1
miséricorde,1
ayez,1
pitié,1
moy,1
rim,1
estil,1
d’échapper,1
êtesvous,1
appelé,1
commande,1
faites,1
prêt,1
soldat,1
ici,1
disposé,1
cette,1
heure,1
couper,1
owy,1
cuppele,1
permafoy,1
l’amour,1
maison,1
gardez,1
donnerai,1
cents,1
petit,1
encore,1
qu’il,1
contre,1
jurement,1
aucun,1
prisonnier,1
lui,1
promis,1
donner,1
liberté,1
franchisement,1
mes,1
genoux,1
donne,1
mille,1
remerciements,1
m’estime,1
heureux,1
tombé,1
entre,1
mains,1
d’un,1
vaillant,1
distingué,1
suivezvous,1
capitaine,1
sound”,1
adventurously,1
méchante,1
larding,1
honourowing,1
haggled,1
insteeped,1
“tarry,1
wellfoughten,1
chivalry”,1
“dear,1
sovereign”,1
espous’d,1
nobleending,1
mistful,1
reinforc’d,1
poys,1
offer’t,1
prisoner’s,1
variations,1
situations,1
salmons,1
alexander’s,1
cholers,1
indignations,1
intoxicates,1
gipes,1
fin’d,1
princes—woe,1
while—,1
soak’d,1
fetlock,1
yerk,1
crispianus,1
plack,1
pattle,1
tavy’s,1
plood,1
jeshu,1
swagger’d,1
lucifier,1
jacksauce,1
meet’st,1
literatured,1
aggrief’d,1
plows,1
alençon’s,1
is—praised,1
it—a,1
avouchment,1
promisedst,1
prawls,1
dissensions,1
pashful,1
silling,1
numb’red,1
mercenaries,1
guichard,1
marle,1
ketly,1
gam,1
twenty—o,1
acknowledgment,1
nobis,1
outvoice,1
whiffler,1
selfglorious,1
workinghouse,1
them—and,1
occurrences,1
backreturn,1
pragging,1
pread,1
swellings,1
turkeycocks,1
parca’s,1
qualmish,1
peseech,1
scurfy,1
cadwallader,1
mountainsquire,1
ploody,1
swear—,1
woodmonger,1
couterfeit,1
predeceased,1
gleeking,1
congreeted,1
plenties,1
cheerer,1
evenpleach’d,1
overgrown,1
fumitory,1
coulter,1
rusts,1
freckled,1
burnet,1
clover,1
uncorrected,1
thistles,1
kecksies,1
utility,1
fallows,1
savages—as,1
diffus’d,1
inconveniences,1
tenours,1
enschedul’d,1
cursorary,1
o’erglanc’d,1
huntington,1
advantageable,1
compris’d,1
forerank,1
brokenly,1
“like,1
anges,1
langues,1
hommes,1
pleines,1
tromperies,1
englishwoman,1
faith”,1
leapfrog,1
sunburning,1
uncoined,1
prater,1
moi—let,1
speed—donc,1
mienne,1
français,1
parlez,1
meilleur,1
lequel,1
trulyfalsely,1
mercifully,1
soldierbreeder,1
constantinople,1
belle,1
cher,1
divin,1
déesse,1
’ave,1
fausse,1
demoiselle,1
untempering,1
layer,1
père,1
veux,1
abaissiez,1
grandeur,1
baisant,1
d’une—notre,1
seigneur—indigne,1
trèspuissant,1
demoiselles,1
être,1
baisées,1
leurs,1
noces,1
n’est,1
coutume,1
france—i,1
baiser,1
anglish,1
entend,1
bettre,1
makers,1
findfaults,1
upholding,1
frankness,1
ros’d,1
summer’d,1
bartholomewtide,1
perspectively,1
notre,1
trèscher,1
fils,1
henri,1
héritier,1
praeclarissimus,1
filius,1
noster,1
henricus,1
angliae,1
haeres,1
franciae,1
paction,1
peers’,1
allunable,1
whiterose,1
redrose,1
mortimer’s,1
titular,1
subtlewitted,1
church’s,1
decay’d,1
overawe,1
lookest,1
go’st,1
bright—,1
discomfiture,1
guienne,1
champaigne,1
guysors,1
muttered,1
disputing,1
newbegot,1
disgraceful,1
intermissive,1
flieth,1
doubt’st,1
overrun,1
encompassed,1
enrank,1
confusedly,1
exclaim’d,1
agaz’d,1
besieg’d,1
craveth,1
otherwhiles,1
beeves,1
killeth,1
’midst,1
fighteth,1
froissart,1
goliases,1
sendeth,1
rawbon’d,1
gimmers,1
appall’d,1
unfallible,1
untrain’d,1
deigned,1
reveal’d,1
unpremeditated,1
vanquishest,1
keenedg’d,1
katharine’s,1
overcomes,1
fightest,1
deborah,1
christ’s,1
sueth,1
profession’s,1
shrives,1
distrustful,1
martin’s,1
halcyon’s,1
ceaseth,1
mahomet,1
constantine,1
philip’s,1
immortalized,1
willed,1
warrantize,1
prizest,1
peel’d,1
proditor,1
contrived’st,1
indulgences,1
damascus,1
abel,1
privileged,1
rope”,1
contumeliously,1
distrain’d,1
o’ercharging,1
dwellingplaces,1
mastergunner,1
intrench’d,1
inconvenience,1
spy’st,1
releas’d,1
turret’s,1
ponton,1
santrailles,1
barter’d,1
vileesteem’d,1
fists,1
deem’d,1
skirmishes,1
cheek’s,1
vieweth,1
whiles—,1
avenge,1
french”,1
lifteth,1
puzel,1
dogfish,1
pursueth,1
chaseth,1
highminded,1
hungrystarved,1
whirled,1
potter’s,1
hives,1
lions’,1
oftsubdued,1
salisbury’s,1
astraea’s,1
bloom’d,1
statelier,1
pyramis,1
rhodope’s,1
memphis,1
richjewel’d,1
darius,1
france’s,1
artois,1
banqueted,1
arm’s,1
“st,1
chamberdoors,1
partakers,1
precinct,1
relieving,1
platforms,1
“talbot”,1
overveil’d,1
engraved,1
vapors,1
turtledoves,1
applauded,1
unbidden,1
welcomest,1
tomyris,1
cyrus’,1
writhled,1
abrupt,1
certify,1
bloodthirsty,1
laughest,1
contrarieties,1
yoketh,1
razeth,1
subverts,1
significants,1
objected,1
crestless,1
place’s,1
decaying,1
nestorlike,1
burdening,1
pithless,1
witting,1
despairs,1
alliance’,1
firstbegotten,1
percies,1
endeavour’d,1
that—young,1
body—,1
heroic,1
labored,1
weening,1
admonishments,1
strongfixed,1
slaughterer,1
overpass’d,1
pamphlets,1
studiously,1
intend’st,1
verbatim,1
laid’st,1
sifted,1
preferreth,1
lords”,1
“down,1
tawnycoats”,1
